,2005-12-09 19:00:00+00:00
agency_cd,USGS
site_no,400607104503901
sample_dt,2005-12-09
sample_tm,12:00
sample_end_dt,
sample_end_tm,
sample_start_time_datum_cd,-0700
tm_datum_rlbty_cd,K
coll_ent_cd,USGS-WRD
medium_cd,WG
project_cd,8582BCF99
aqfr_cd,
tu_id,
body_part_id,
hyd_cond_cd,A
samp_type_cd,9
hyd_event_cd,9
sample_lab_cm_txt,
p00010,19.4
p00025,636
p00028,80020
p00090,107
p00095,919
p00191,M  
p00300,0.0
p00301,0.0
p00400,8.8
p00403,8.8
p00405,1.2
p00452,15
p00453,512
p00607,< 0.05 
p00608,0.65
p00613,< 0.008 
p00618,< 0.060 
p00631,< 0.06 
p00660,0.166
p00671,0.054
p00681,0.44
p00900,4.45
p00915,1.28
p00925,0.286
p00930,229
p00931,47.6
p00932,99
p00935,1.1
p00940,39.8
p00945,< 0.18 
p00950,1.76
p00955,9.96
p01000,< 0.12 
p01005,37.5
p01010,E 0.034 n
p01020,200
p01025,< 0.040 
p01030,0.04
p01035,< 0.040 oc
p01040,E 0.2 noc
p01046,9.8
p01049,1.13
p01056,2.89
p01057,< 0.040 
p01060,E 0.362 n
p01065, 0.14 oc
p01075,< 0.200 
p01080,42.3
p01085,< 0.10 
p01090, 8.5 oc
p01095,< 0.200 
p01106,2.3
p01130,23.4
p01145,< 0.08 
p07000,0.0
p22703,< 0.040 
p30210,85.4
p39086,444
p49933,0.09
p49934,0.05
p50280,2001
p62854,0.7
p63676,1.2
p70300,555
p70301,< 551 
p70303,0.75
p71846,0.836
p71851,< 0.266 
p71856,< 0.026 
p71870, 0.470 @dc
p71999,15.0
p72004,40
p72019,280.05
p75985,0.6
p82081,-9.38
p82082,-102
p82085,-13.59
p90095,921
p99111,1
p99114,0.01
p99115,0.02
p99119,0.0
